,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
685,13.99,-4.7706,-5.131633333333333,-5.2359333333333336,-4.434233333333333,-5.3035000000000005,-5.6139,-7.8769,-9.036733333333332,-8.884833333333333,-5.114833333333333,-4.216566666666667,-4.1020666666666665,-3.5945333333333336,33.789699999999996,-4.887533333333334
686,14.0,-4.6874,-5.1033,-5.2317,-4.4288,-5.3204,-5.6766,-7.8956,-9.1398,-9.346,-4.7652,-4.2027,-4.0038,-3.9062,40.6395,-4.9225
687,14.0,-4.8664,-5.1269,-5.1341,-4.3329,-5.2028,-5.6007,-7.7563,-9.0078,-9.2284,-4.9569,-4.2335,-4.0345,-4.0617,33.1019,-4.8701
688,14.0,-4.7579,-5.0401,-5.21,-4.4053,-5.3023,-5.6549,-7.9064,-9.1253,-9.2718,-5.0726,-4.1358,-4.0147,-4.5572,40.4948,-5.6947
689,14.0,-4.8321,-5.0563,-5.192,-4.3872,-5.2914,-5.6405,-7.9444,-9.1036,-9.6715,-4.7869,-4.2262,-3.9224,-2.595,22.2258,-3.2153
690,14.0,-4.823,-5.0129,-5.2643,-4.4342,-5.3547,-5.6965,-8.3224,-9.1036,-11.5396,-2.9748,-3.9459,-2.8301,-4.9171,33.7619,-3.756
691,14.0,-4.7724,-5.01835,-5.25075,-4.437849999999999,-5.346550000000001,-5.692,-8.25005,-9.11085,-11.05495,-3.34915,-3.99655,-2.94855,-6.28245,39.71169999999999,-5.3556
692,14.0,-4.7398,-5.0238,-5.2372,-4.4415,-5.3384,-5.6875,-8.1777,-9.1181,-10.5703,-3.7235,-4.0472,-3.067,-7.6478,45.6615,-6.9552
693,14.03,-4.9315,-5.0165,-5.1088,-4.2859,-5.2263,-5.6332,-7.5321,-9.1036,-8.8251,-5.3963,-4.1141,-4.0761,-3.058,30.731,-4.729
694,14.03,-4.8719,-5.0599,-5.2064,-4.4306,-5.3222,-5.6585,-8.2139,-9.0819,-11.1146,-3.5915,-3.9622,-2.8826,-4.3257,22.5043,-3.3763
695,14.03,-4.7778,-5.1232,-5.116,-4.3836,-5.3312,-5.6929,-7.6225,-9.2176,-8.1777,-5.9171,-4.2968,-4.4577,-4.0056,41.446,-6.315
696,14.03,-4.7977,-5.127433333333333,-5.166633333333333,-4.401666666666667,-5.339033333333333,-5.682666666666667,-7.826266666666666,-9.1784,-9.177766666666667,-5.005066666666666,-4.219633333333333,-3.9790666666666668,-4.716933333333333,40.17046666666666,-5.956333333333333
697,14.03,-4.7597,-5.131666666666667,-5.217266666666666,-4.419733333333333,-5.346866666666667,-5.672433333333333,-8.030033333333334,-9.139199999999999,-10.177833333333332,-4.0930333333333335,-4.1424666666666665,-3.500433333333333,-5.428266666666667,38.894933333333334,-5.597666666666667
698,14.03,-4.7344,-5.1359,-5.2679,-4.4378,-5.3547,-5.6622,-8.2338,-9.1,-11.1779,-3.181,-4.0653,-3.0218,-6.1396,37.6194,-5.239
699,14.03,-4.767,-5.143133333333334,-5.2661,-4.44214,-5.349266666666667,-5.671833333333334,-8.1693,-9.136166666666666,-10.7059,-3.6747,-4.083366666666667,-3.242433333333333,-5.536766666666667,36.2293,-5.127466666666667
700,14.03,-4.8375,-5.150366666666667,-5.2643,-4.44648,-5.343833333333333,-5.681466666666666,-8.104800000000001,-9.172333333333334,-10.2339,-4.1684,-4.1014333333333335,-3.4630666666666667,-4.933933333333333,34.8392,-5.015933333333333
701,13.94,-4.8809,-5.1576,-5.2625,-4.45082,-5.3384,-5.6911,-8.0403,-9.2085,-9.7619,-4.6621,-4.1195,-3.6837,-4.3311,33.4491,-4.9044
702,13.94,-4.8285,-5.210050000000001,-5.2643,-4.45516,-5.351100000000001,-5.67665,-7.92455,-9.202200000000001,-9.21125,-5.106949999999999,-4.162000000000001,-3.8935,-3.67195,31.83775,-4.840199999999999
703,13.94,-4.8393,-5.2625,-5.2661,-4.4595,-5.3638,-5.6622,-7.8088,-9.1959,-8.6606,-5.5518,-4.2045,-4.1033,-3.0128,30.2264,-4.776
704,13.94,-4.852,-5.1648,-5.2534,-4.4722,-5.3041,-5.541,-7.8721,-8.9354,-8.3043,-5.2444,-4.2082,-4.0635,-4.04,20.8532,-5.5446
705,13.94,-4.8411,-4.9894,-5.2462,-4.4433,-5.3421,-5.6585,-8.2717,-9.091,-10.6969,-3.6891,-4.0888,-3.0327,-3.9098,21.8352,-3.4124
706,13.94,-4.7995,-5.0165,-5.2444,-4.4541,-5.3728,-5.6911,-8.1614,-9.1742,-10.46,-3.7488,-4.1666,-3.2352,-4.5861,26.0959,-3.8555
707,13.94,-4.7398,-5.06265,-5.25975,-4.44145,-5.35655,-5.684749999999999,-8.21025,-9.1163,-10.8307,-3.4251,-4.106,-3.02545,-4.662050000000001,26.120350000000002,-3.6511500000000003
708,13.94,-4.8719,-5.1088,-5.2751,-4.4288,-5.3403,-5.6784,-8.2591,-9.0584,-11.2014,-3.1014,-4.0454,-2.8157,-4.738,26.1448,-3.4468
709,13.84,-4.8556,-5.1522,-5.27695,-4.44505,-5.3484,-5.68385,-8.135200000000001,-9.1027,-10.858699999999999,-3.6574999999999998,-4.0481,-3.1683000000000003,-5.00385,33.17605,-4.24705
710,13.84,-4.8031,-5.1956,-5.2788,-4.4613,-5.3565,-5.6893,-8.0113,-9.147,-10.516,-4.2136,-4.0508,-3.5209,-5.2697,40.2073,-5.0473
711,13.84,-4.8013,-5.2806,-5.2968,-4.4668,-5.3999,-5.7435,-7.9535,-9.3351,-8.7202,-5.4741,-4.2859,-4.181,-4.3492,38.3681,-6.0654
712,13.84,-4.8285,-5.1648,-5.2426,-4.351,-5.1666,-5.55,-7.5466,-8.8703,-8.2934,-5.6658,-4.1919,-4.096,-3.2135,24.9855,-5.0563
713,13.84,-4.8104,-5.0238,-5.2155,-4.4107,-5.2190666666666665,-5.6766,-8.1976,-9.0277,-11.3732,-3.105,-4.002,-2.9242,-7.6731,48.2458,-6.2698
714,13.84,-4.8049,-5.01565,-5.2417,-4.4324,-5.271533333333333,-5.673,-8.241,-9.043050000000001,-11.3931,-3.0643000000000002,-3.9513499999999997,-2.7243500000000003,-7.28975,47.649,-5.69925
715,13.84,-4.8031,-5.0075,-5.2679,-4.4541,-5.324,-5.6694,-8.2844,-9.0584,-11.413,-3.0236,-3.9007,-2.5245,-6.9064,47.0522,-5.1287
716,13.84,-4.8375,-5.0473,-5.2209,-4.4071,-5.3041,-5.6585,-8.1433,-9.053,-10.6571,-3.7054,-4.1123,-3.2479,-5.4144,44.5945,-4.7615
717,13.84,-4.7832,-5.0238,-5.2824,-4.4577,-5.371,-5.6983,-8.2103,-9.1127,-11.1363,-3.0978,-4.0128,-3.0399,-4.5897,41.9994,-3.4993
718,13.84,-4.7561,-5.2173,-5.2299,-4.4396,-5.3457,-5.6784,-7.8233,-9.1687,-8.6389,-5.4126,-4.2335,-4.0563,-4.3908,47.9275,-5.7146
719,13.84,-4.8357,-5.102449999999999,-5.2064,-4.4116,-5.31135,-5.66845,-7.8721,-9.130749999999999,-8.957149999999999,-5.15125,-4.22445,-3.85645,-3.5987,39.30845,-4.75885
720,13.84,-4.8664,-4.9876,-5.1829,-4.3836,-5.277,-5.6585,-7.9209,-9.0928,-9.2754,-4.8899,-4.2154,-3.6566,-2.8066,30.6894,-3.8031
721,13.84,-4.691,-4.994833333333333,-5.197966666666667,-4.395033333333334,-5.2956666666666665,-5.665733333333334,-8.035433333333334,-9.083766666666667,-9.9584,-4.322666666666667,-4.1509,-3.3799,-4.184633333333333,37.126266666666666,-4.433633333333334
722,13.84,-4.7959,-5.002066666666666,-5.213033333333334,-4.406466666666667,-5.314333333333334,-5.6729666666666665,-8.149966666666666,-9.074733333333333,-10.6414,-3.7554333333333334,-4.086399999999999,-3.1031999999999997,-5.562666666666667,43.56313333333333,-5.064166666666667
723,13.84,-4.8574,-5.0093,-5.2281,-4.4179,-5.333,-5.6802,-8.2645,-9.0657,-11.3244,-3.1882,-4.0219,-2.8265,-6.9407,50.0,-5.6947
724,13.84,-4.6313,-5.1142,-5.2788,-4.4415,-5.3565,-5.6929,-8.0005,-9.1091,-10.3913,-3.8175,-4.1358,-3.5535,-4.4812,42.3864,-4.1756
725,13.93,-4.7181,-5.0183,-5.2118,-4.4234,-5.333,-5.6911,-8.0113,-9.1452,-10.4943,-3.6855,-4.0147,-3.2099,-5.8303,47.2439,-5.541
726,13.93,-4.7778,-5.0654,-5.0889,-4.2823,-4.9966,-5.3891,-7.2391,-8.7202,-7.9336,-5.9461,-4.2045,-4.4487,-3.785,35.1092,-5.6893
727,13.93,-4.8936,-5.2571,-5.2643,-4.4089,-5.2571,-5.5772,-7.6044,-9.0693,-7.9209,-6.0654,-4.3112,-4.4613,-3.1575,36.7025,-5.3294
728,13.93,-4.7742,-4.9478,-5.2553,-4.4378,-5.3493,-5.6929,-8.2302,-9.091,-11.0785,-3.4143,-4.0364,-2.9531,-5.2462,43.061,-4.1304
729,13.93,-4.7507,-5.078,-5.1594,-4.3492,-5.2191,-5.4524,-7.4453,-8.8179,-7.9281,-5.9678,-4.3004,-4.6187,-4.0508,40.6322,-6.4289
730,13.93,-4.8393,-5.13225,-5.199199999999999,-4.40435,-5.2833000000000006,-5.5636,-7.7021,-8.9436,-8.98155,-5.050000000000001,-4.1928,-4.2353,-4.23525,40.59425,-5.5446
731,13.93,-4.7489,-5.1865,-5.239,-4.4595,-5.3475,-5.6748,-7.9589,-9.0693,-10.035,-4.1322,-4.0852,-3.8519,-4.4197,40.5563,-4.6603
732,13.93,-4.8122,-5.154566666666667,-5.2414,-4.4547,-5.3463,-5.683833333333333,-8.059566666666667,-9.083166666666667,-10.446733333333334,-3.8103000000000002,-4.051433333333334,-3.4745333333333335,-4.7193,40.37003333333333,-4.462566666666667
733,13.93,-4.7995,-5.122633333333333,-5.2438,-4.4499,-5.3450999999999995,-5.692866666666667,-8.160233333333332,-9.097033333333334,-10.858466666666667,-3.4884,-4.017666666666667,-3.097166666666667,-5.0189,40.18376666666667,-4.264833333333334
734,13.93,-4.7778,-5.0907,-5.2462,-4.4451,-5.3439,-5.7019,-8.2609,-9.1109,-11.2702,-3.1665,-3.9839,-2.7198,-5.3185,39.9975,-4.0671
735,13.93,-4.767,-5.0834,-5.186533333333333,-4.4107,-5.3348,-5.6622,-7.6062,-9.2067,-8.0782,-5.8828,-4.2823,-4.5192,-3.1484,27.6819,-5.3113
736,13.93,-4.7344,-5.021050000000001,-5.1268666666666665,-4.317550000000001,-5.26065,-5.6052,-7.442550000000001,-9.04935,-8.0484,-5.8683499999999995,-4.3049,-4.52735,-4.70185,37.311899999999994,-6.781599999999999
737,13.93,-4.6856,-4.9587,-5.0672,-4.2244,-5.1865,-5.5482,-7.2789,-8.892,-8.0186,-5.8539,-4.3275,-4.5355,-6.2553,46.9419,-8.2519
738,13.93,-4.8194,-5.0364,-5.2354,-4.4161,-5.2426,-5.5374,-7.8721,-8.9409,-9.4165,-4.8122,-4.0888,-3.6819,-4.1123,35.9881,-4.5934
739,13.93,-4.8013,-5.0337,-5.1802,-4.3863,-5.239000000000001,-5.5591,-7.756349999999999,-8.99875,-8.68135,-5.390000000000001,-4.12495,-4.01645,-4.37815,38.968450000000004,-5.69655
740,14.0,-4.6078,-5.031,-5.125,-4.3565,-5.2354,-5.5808,-7.6406,-9.0566,-7.9462,-5.9678,-4.1611,-4.351,-4.644,41.9488,-6.7997
741,14.0,-4.7706,-5.043666666666667,-5.1618,-4.380599999999999,-5.272166666666667,-5.615166666666667,-7.8552,-9.073466666666667,-9.063233333333333,-5.0274,-4.1147,-3.8344,-4.8176,41.6076,-5.845433333333333
742,14.0,-4.8737,-5.056333333333333,-5.1986,-4.4047,-5.308933333333333,-5.649533333333333,-8.0698,-9.090333333333334,-10.180266666666666,-4.087,-4.0683,-3.3178,-4.9912,41.2664,-4.891166666666667
743,14.0,-4.814,-5.069,-5.2354,-4.4288,-5.3457,-5.6839,-8.2844,-9.1072,-11.2973,-3.1466,-4.0219,-2.8012,-5.1648,40.9252,-3.9369
744,14.0,-4.7832,-5.0075,-5.2191,-4.427,-5.3185,-5.673,-8.2971,-9.091,-11.3732,-3.0363,-3.879,-2.7252,-5.9931,48.0758,-4.7055
745,14.0,-4.8465,-4.9966,-5.2191,-4.4342,-5.3276,-5.6622,-8.2338,-9.0874,-11.1291,-3.114,-4.0002,-2.7704,-5.2281,44.5258,-4.2353
746,14.0,-4.7543,-4.9623,-5.0744,-4.2769,-5.1883,-5.6115,-7.4543,-9.0331,-8.5466,-5.7128,-4.2678,-4.3257,-5.2118,50.0,-6.995
747,14.0,-4.823,-4.9478,-5.2227,-4.4216,-5.3167,-5.6712,-8.2066,-9.0548,-11.4619,-3.0327,-4.0002,-2.7198,-5.9045,48.2332,-4.5843
748,13.95,-4.8502,-5.0364,-5.2191,-4.4252,-5.3366,-5.6712,-8.2229,-9.0819,-11.0821,-3.3582,-3.9694,-3.0435,-4.852,39.2904,-4.1666
749,13.95,-4.8556,-5.046066666666667,-5.2227,-4.4246,-5.330566666666667,-5.6724,-8.195166666666665,-9.070466666666666,-11.103200000000001,-3.3250333333333333,-3.9778666666666664,-2.9934666666666665,-4.9924333333333335,41.2821,-4.216633333333333
750,13.95,-4.6639,-5.055733333333333,-5.2263,-4.424,-5.324533333333333,-5.6736,-8.167433333333333,-9.059033333333332,-11.1243,-3.291866666666667,-3.9863333333333335,-2.9434333333333336,-5.132866666666667,43.2738,-4.266666666666667
751,13.95,-4.7706,-5.0654,-5.2299,-4.4234,-5.3185,-5.6748,-8.1397,-9.0476,-11.1454,-3.2587,-3.9948,-2.8934,-5.2733,45.2655,-4.3167
752,13.95,-4.6024,-4.9424,-5.1703,-4.342,-5.2137,-5.5573,-7.6894,-8.8812,-9.2917,-4.5192,-4.1051,-3.6765,-4.7995,44.7826,-5.1142
753,13.95,-4.7037,-4.9062,-5.022,-4.2389,-5.1033,-5.588,-7.6569,-9.0042,-9.7113,-4.5156,-4.0978,-3.7687,-4.5174,36.943,-4.8592
754,13.95,-4.4523,-4.8194,-4.7489,-3.9966,-4.9207,-5.3077,-6.8955,-8.5285,-7.8359,-5.6188,-4.21,-4.3329,-3.1954,12.9539,-4.9912
755,13.95,-4.6205,-5.0111,-5.0111,-4.2624,-5.116,-5.4506,-7.2482,-8.7673,-7.7853,-6.0437,-4.1557,-4.2859,-2.7325,30.3602,-5.0708
756,14.0,-4.8086,-4.9948,-5.1359,-4.3402,-5.2263,-5.5609,-7.7943,-8.9047,-9.5304,-4.2082,-4.0092,-3.4938,-3.7904,39.7154,-4.3167
757,14.0,-4.5246,-5.0056666666666665,-5.172066666666667,-4.372133333333333,-5.260066666666667,-5.6019000000000005,-7.937166666666666,-8.9927,-9.8927,-4.126799999999999,-4.0399666666666665,-3.352733333333333,-3.964,39.280166666666666,-4.1678
758,14.0,-4.5807,-5.016533333333333,-5.208233333333333,-4.404066666666667,-5.293833333333334,-5.6429,-8.080033333333333,-9.0807,-10.255,-4.0454,-4.070733333333333,-3.211666666666667,-4.1376,38.84493333333334,-4.0189
759,14.0,-4.8574,-5.0274,-5.2444,-4.436,-5.3276,-5.6839,-8.2229,-9.1687,-10.6173,-3.964,-4.1015,-3.0706,-4.3112,38.4097,-3.87
760,14.0,-4.6838,-5.04185,-5.14945,-4.35375,-5.2417,-5.57085,-7.797899999999999,-8.97975,-9.21665,-4.9496,-4.1964500000000005,-3.75875,-3.5797,36.168099999999995,-4.47945
761,14.0,-4.7109,-5.0563,-5.0545,-4.2715,-5.1558,-5.4578,-7.3729,-8.7908,-7.816,-5.9352,-4.2914,-4.4469,-2.8482,33.9265,-5.0889
762,14.0,-4.4234,-4.7073,-4.8122,-4.0852,-4.861,-5.0907,-7.0257,-8.1072,-7.5176,-5.4741,-3.9694,-3.9911,-3.1412,0.604,-5.1033
763,14.0,-4.3583,-4.5861,-4.7362,-4.0327,-4.8701,-5.1739,-6.8087,-8.2374,-7.6316,-5.2932,-4.0345,-4.2154,-5.4108,7.5611,-6.8756
764,13.98,-4.6639,-5.1269,-5.107,-4.3673,-5.2408,-5.5663,-7.6514,-8.9228,-8.5918,-5.3439,-4.1485,-4.0273,-4.4451,41.6974,-5.9985
765,13.98,-4.8484,-4.96955,-4.94875,-4.1747,-5.0093,-5.3854500000000005,-7.26805,-8.6081,-8.417300000000001,-5.2471499999999995,-4.1051,-4.01825,-4.6476500000000005,26.678250000000002,-5.972300000000001
766,13.98,-4.5536,-4.8122,-4.7905,-3.9821,-4.7778,-5.2046,-6.8847,-8.2934,-8.2428,-5.1504,-4.0617,-4.0092,-4.8502,11.6591,-5.9461
767,13.98,-4.6078,-4.861,-4.9921500000000005,-4.18825,-5.03915,-5.428850000000001,-7.47785,-8.669599999999999,-9.56205,-4.2796,-3.9966,-3.4124499999999998,-5.351100000000001,28.496650000000002,-5.423450000000001
768,13.98,-4.7218,-4.9098,-5.1938,-4.3944,-5.3005,-5.6531,-8.071,-9.0458,-10.8813,-3.4088,-3.9315,-2.8157,-5.852,45.3342,-4.9008
769,13.98,-4.427,-5.02825,-5.21275,-4.4224499999999995,-5.341150000000001,-5.66035,-7.9191,-9.12715,-9.459900000000001,-4.74705,-4.1268,-3.6439500000000002,-4.3266,41.0925,-4.9686
770,13.98,-4.7905,-5.1467,-5.2317,-4.4505,-5.3818,-5.6676,-7.7672,-9.2085,-8.0385,-6.0853,-4.3221,-4.4722,-2.8012,36.8508,-5.0364
771,13.98,-4.8194,-5.0753,-5.2317,-4.4324,-5.3421,-5.7074,-8.2446,-9.0855,-11.3443,-3.105,-4.0309,-2.9459,-5.0183,36.8996,-3.9477
772,13.84,-4.8755,-5.0039,-5.2733,-4.4505,-5.3421,-5.7019,-8.2971,-9.1398,-11.2503,-3.2099,-3.993,-2.9314,-5.5121,36.292,-4.4975
773,13.84,-4.7814,-5.069,-5.2299,-4.4487,-5.3601,-5.7218,-8.0873,-9.2085,-9.9012,-4.3402,-4.1684,-3.5607,-5.1033,41.0048,-5.4271
774,13.84,-4.7471,-5.0497,-5.2257,-4.451099999999999,-5.363133333333334,-5.7176,-8.136733333333334,-9.197066666666668,-10.408766666666667,-3.9345000000000003,-4.1268,-3.3256,-5.1419,38.0281,-4.932166666666667
775,13.84,-4.7923,-5.0304,-5.2215,-4.4535,-5.3661666666666665,-5.7134,-8.186166666666667,-9.185633333333334,-10.916333333333332,-3.5288,-4.0851999999999995,-3.0905,-5.1805,35.0514,-4.437233333333333
776,13.84,-4.8086,-5.0111,-5.2173,-4.4559,-5.3692,-5.7092,-8.2356,-9.1742,-11.4239,-3.1231,-4.0436,-2.8554,-5.2191,32.0747,-3.9423
777,13.84,-4.8556,-5.053599999999999,-5.2203,-4.4553,-5.365566666666667,-5.702566666666667,-8.263933333333334,-9.168166666666668,-11.36,-3.1424,-4.053233333333333,-2.8692666666666664,-5.3402666666666665,29.995566666666665,-4.0447999999999995
778,13.84,-4.8465,-5.0961,-5.2233,-4.4547,-5.361933333333333,-5.6959333333333335,-8.292266666666666,-9.162133333333333,-11.296100000000001,-3.1617,-4.062866666666666,-2.8831333333333333,-5.461433333333334,27.916433333333334,-4.1472999999999995
779,13.84,-4.7887,-5.1386,-5.2263,-4.4541,-5.3583,-5.6893,-8.3206,-9.1561,-11.2322,-3.181,-4.0725,-2.897,-5.5826,25.8373,-4.2498
780,13.76,-4.8773,-5.1811,-5.2697,-4.436,-5.3656,-5.7001,-7.8648,-9.2194,-9.1832,-5.2679,-4.1503,-4.2208,-3.5318,28.6296,-5.0816
781,13.76,-4.7923,-5.125,-5.2571,-4.4324,-5.3547,-5.6965,-7.7184,-9.1814,-8.3965,-5.626,-4.2281,-4.4704,-5.6115,40.7426,-7.3259
782,13.76,-4.72,-5.1232,-5.248,-4.4577,-5.371,-5.7038,-8.0457,-9.1796,-10.0079,-4.1756,-4.1557,-3.7163,-6.4723,40.6955,-6.5356
783,13.76,-4.8773,-5.06715,-5.2236,-4.4468499999999995,-5.355650000000001,-5.6649,-8.01045,-9.1163,-9.743849999999998,-4.52375,-4.1928,-3.8112500000000002,-5.49395,35.489900000000006,-5.74895
784,13.76,-4.8068,-5.0111,-5.1992,-4.436,-5.3403,-5.626,-7.9752,-9.053,-9.4798,-4.8719,-4.2299,-3.9062,-4.5156,30.2843,-4.9623
785,13.76,-4.8357,-5.0202,-5.2317,-4.4451,-5.3583,-5.7001,-8.2826,-9.1308,-11.4817,-3.0489,-3.9948,-2.8952,-6.1323,40.1928,-4.823
786,13.76,-4.8791,-5.0075,-5.2643,-4.4577,-5.3565,-5.6875,-8.3296,-9.1199,-11.4456,-2.9477,-4.0291,-2.7976,-4.5301,23.2024,-3.1086
787,13.76,-4.7489,-5.021366666666667,-5.2438,-4.4107,-5.322133333333333,-5.663966666666667,-8.172866666666666,-9.088566666666667,-10.7638,-3.6005333333333334,-4.060466666666667,-3.1321666666666665,-3.8266,20.1383,-3.1670666666666665
788,13.77,-4.7869,-5.035233333333333,-5.2233,-4.3637,-5.287766666666666,-5.640433333333333,-8.016133333333332,-9.057233333333333,-10.082,-4.2533666666666665,-4.091833333333333,-3.4667333333333334,-3.1231,17.0742,-3.2255333333333334
789,13.77,-4.8212,-5.0491,-5.2028,-4.3167,-5.2534,-5.6169,-7.8594,-9.0259,-9.4002,-4.9062,-4.1232,-3.8013,-2.4196,14.0101,-3.284
790,13.77,-4.7977,-5.03735,-5.2254000000000005,-4.38,-5.29865,-5.64855,-8.05565,-9.0946,-10.17875,-4.1304,-4.03005,-3.36545,-3.105,11.67175,-3.1538
791,13.77,-4.8013,-5.0256,-5.248,-4.4433,-5.3439,-5.6802,-8.2519,-9.1633,-10.9573,-3.3546,-3.9369,-2.9296,-3.7904,9.3334,-3.0236
792,13.77,-4.7272,-5.0979,-5.1811,-4.4035,-5.3276,-5.6441,-7.9752,-9.1036,-9.8089,-4.3673,-4.1214,-3.7615,-3.1267,-1.085,-3.2714
793,13.77,-4.8809,-5.2046,-5.2733,-4.4505,-5.3439,-5.6694,-7.9318,-9.1868,-8.874,-5.3565,-4.1539,-4.1666,-5.0599,32.3152,-6.3005
794,13.77,-4.8049,-4.9496,-5.1486,-4.3637,-5.2444,-5.5753,-7.9498,-9.0638,-10.1941,-4.1973,-4.049,-3.4631,-3.5318,-0.6383,-3.5209
795,13.75,-4.8538,-4.9876000000000005,-5.14495,-4.3266,-5.2399000000000004,-5.5961,-7.6867,-9.07015,-9.21395,-5.03825,-4.1349,-3.92515,-3.577,10.447450000000002,-4.3718
796,13.75,-4.7109,-5.0256,-5.1413,-4.2895,-5.2354,-5.6169,-7.4236,-9.0765,-8.2338,-5.8792,-4.2208,-4.3872,-3.6222,21.5332,-5.2227
797,13.75,-4.7941,-5.0473,-5.21095,-4.37635,-5.3004999999999995,-5.66395,-7.6777,-9.1642,-8.74285,-5.44245,-4.204549999999999,-4.09335,-4.0417499999999995,25.20345,-5.412599999999999
798,13.75,-4.7688,-5.069,-5.2806,-4.4632,-5.3656,-5.711,-7.9318,-9.2519,-9.2519,-5.0057,-4.1883,-3.7995,-4.4613,28.8737,-5.6025
799,13.75,-4.852,-5.00115,-5.27785,-4.449933333333333,-5.359249999999999,-5.70645,-8.0023,-9.20035,-9.96715,-4.3863,-4.1503,-3.4974499999999997,-5.47405,35.773849999999996,-5.681150000000001
800,13.75,-4.7923,-4.9333,-5.2751,-4.4366666666666665,-5.3529,-5.7019,-8.0728,-9.1488,-10.6824,-3.7669,-4.1123,-3.1954,-6.4868,42.674,-5.7598
801,13.75,-4.6747,-5.022,-5.2408,-4.4234,-5.3312,-5.682,-8.0873,-9.1163,-10.7385,-3.5481,-4.0056,-3.0327,-2.718,11.735,-2.0416
802,13.75,-4.8936,-5.0165,-5.2408,-4.4433,-5.3439,-5.7019,-8.1958,-9.1,-11.3063,-3.1249,-4.1485,-2.9187,-5.1757,32.4165,-3.9857
803,13.81,-4.852,-5.0274,-5.2607,-4.4487,-5.3421,-5.6658,-8.0638,-9.1633,-9.61,-4.38,-4.2009,-3.4161,-4.6874,31.3079,-5.3276
804,13.81,-4.8194,-5.05054,-5.25744,-4.43856,-5.3345,-5.6647,-7.98458,-9.14486,-9.36984,-4.6494599999999995,-4.2226,-3.6320200000000002,-4.44182,33.49828,-5.32108
805,13.81,-4.7579,-5.0736799999999995,-5.25418,-4.42842,-5.3269,-5.6636,-7.90536,-9.12642,-9.12968,-4.91892,-4.2443,-3.8479400000000004,-4.19624,35.68866,-5.31456
806,13.81,-4.823,-5.09682,-5.25092,-4.418279999999999,-5.3193,-5.6625000000000005,-7.8261400000000005,-9.10798,-8.88952,-5.1883799999999995,-4.266,-4.06386,-3.95066,37.87904,-5.30804
807,13.81,-4.8339,-5.11996,-5.24766,-4.4081399999999995,-5.3117,-5.6614,-7.74692,-9.08954,-8.64936,-5.457839999999999,-4.2877,-4.279780000000001,-3.7050799999999997,40.06942,-5.30152
808,13.81,-4.814,-5.1431,-5.2444,-4.398,-5.3041,-5.6603,-7.6677,-9.0711,-8.4092,-5.7273,-4.3094,-4.4957,-3.4595,42.2598,-5.295
809,13.81,-4.8158,-5.0943,-5.2299,-4.4324,-5.3348,-5.6839,-8.2916,-9.0584,-11.357,-3.096,-3.8736,-2.6656,-6.5429,44.4571,-5.4885
810,13.81,-4.7634,-5.0455,-5.2643,-4.4451,-5.3511,-5.682,-8.0258,-9.1271,-10.1218,-4.0237,-4.0725,-3.4703,-5.3312,46.2818,-5.4361
811,13.77,-4.8881,-5.082866666666667,-5.236566666666667,-4.4439,-5.355333333333333,-5.687433333333334,-7.966733333333334,-9.174133333333334,-9.625666666666667,-4.5427333333333335,-4.109266666666667,-3.7476,-5.297433333333333,47.34036666666667,-5.877366666666666
812,13.77,-4.7037,-5.120233333333333,-5.208833333333334,-4.442699999999999,-5.359566666666667,-5.692866666666666,-7.907666666666667,-9.221166666666667,-9.129533333333333,-5.061766666666666,-4.1460333333333335,-4.0249,-5.2636666666666665,48.39893333333333,-6.3186333333333335
813,13.77,-4.7905,-5.1576,-5.1811,-4.4415,-5.3638,-5.6983,-7.8486,-9.2682,-8.6334,-5.5808,-4.1828,-4.3022,-5.2299,49.4575,-6.7599
814,13.77,-4.8737,-5.0238,-5.1612,-4.4053,-5.333,-5.6911,-7.9734,-9.1922,-9.3206,-5.0581,-4.172,-3.785,-5.2534,42.3557,-6.145
815,13.77,-4.861,-5.0057,-5.2824,-4.4288,-5.3258,-5.6712,-8.1596,-9.1507,-10.6842,-3.7,-4.1593,-3.0435,-4.8068,39.8908,-4.5481
816,13.77,-4.7706,-5.0907,-5.2643,-4.4487000000000005,-5.3475,-5.6902,-8.06465,-9.198599999999999,-10.18415,-4.1312999999999995,-4.1548,-3.33195,-4.5264500000000005,37.747749999999996,-4.6738
817,13.77,-4.814,-5.1757,-5.2462,-4.4686,-5.3692,-5.7092,-7.9697,-9.2465,-9.6841,-4.5626,-4.1503,-3.6204,-4.2461,35.6047,-4.7995
818,13.77,-4.8176,-5.1236999999999995,-5.235366666666667,-4.4523,-5.361366666666667,-5.695333333333333,-7.920266666666667,-9.2447,-9.173533333333333,-5.049066666666667,-4.224433333333333,-3.9483333333333333,-3.5082666666666666,26.738500000000002,-4.612033333333334
819,13.9,-4.8212,-5.0717,-5.2245333333333335,-4.436,-5.353533333333333,-5.681466666666667,-7.870833333333333,-9.242899999999999,-8.662966666666668,-5.535533333333333,-4.298566666666667,-4.276266666666666,-2.770433333333333,17.8723,-4.424566666666666
